t	xPos	yPos	phi	sDot	blank	w
0	-75.52847896	0	0	24.44731374	0	0.007595553
3	-52.01342857	3	0	22.97334328	0	0.008292238
6	-29.95727655	6	0	21.55436943	0	0.009075466
9	-9.306671033	9	0	20.18948725	0	0.009959035
12	9.990696268	12	0	18.87782443	0	0.010959431
15	27.98609901	15	0	17.61854616	0	0.012096445
18	44.72978517	18	0	16.41086119	0	0.013393929
21	60.27098602	21	0	15.25402937	0	0.014880762
24	74.65792502	24	0	14.14737121	0	0.016592034
27	87.93782685	27	0	13.09027985	0	0.018570535
33	111.3604772	33	0	11.12282947	0	0.023550128
36	121.5927616	36	0	10.21177993	0	0.026693446
39	130.8970983	39	0	9.348972909	0	0.030393732
42	139.3158521	42	0	8.534498184	0	0.034765744
45	146.8904427	45	0	7.76870129	0	0.039945287
48	153.6613538	48	0	7.052246614	0	0.046087822
51	159.6681418	51	0	6.386192583	0	0.05336056
54	164.9494446	54	0	5.77207508	0	0.061921931
57	169.5429912	57	0	5.211986889	0	0.07187832
60	173.4856099	60	0	4.708624907	0	0.083205052
63	176.8132379	63	0	4.265250344	0	0.095622009
66	179.5609298	66	0	3.885472747	0	0.108436108
72	183.452365	72	0	3.32950868	0	0.129872723
75	184.661886	75	0	3.156053756	0	0.135018945
78	185.4230438	78	0	3.049515089	0	0.134689652
81	185.7666153	81	0	3.003493894	0	0.12888967
84	185.7225482	84	0	3.008659793	0	0.118794117
87	185.3199708	87	0	3.054105023	0	0.106177708
90	184.5872003	90	0	3.128843422	0	0.092734017
93	183.5517522	93	0	3.222924948	0	0.079681303
96	182.240349	96	0	3.327991745	0	0.067703846
99	180.6789293	99	0	3.437383244	0	0.057074327
102	178.8926565	102	0	3.545984094	0	0.047811148
105	176.9059281	105	0	3.649972168	0	0.039802356
108	174.7423845	108	0	3.746558024	0	0.032884132
114	169.9756807	114	0	3.910200323	0	0.021639594
117	167.4160962	117	0	3.974998245	0	0.017009492
120	164.7668656	120	0	4.027623634	0	0.012871333
123	162.0479778	123	0	4.067833663	0	0.009121807
126	159.2787185	126	0	4.09560825	0	0.005673649
129	156.4776788	129	0	4.111105113	0	0.002452796
132	153.6627643	132	0	4.114626839	0	0.000604237
135	150.8512041	135	0	4.106597086	0	0.003552631
138	148.0595598	138	0	4.087543798	0	0.006441121
141	145.303734	141	0	4.058087906	0	0.009313504
144	142.5989801	144	0	4.018936439	0	0.012209776
147	139.9599103	147	0	3.970879222	0	0.015166911
150	137.4005053	150	0	3.914788615	0	0.018219295
153	134.9341228	153	0	3.851621814	0	0.021398763
159	130.3307961	159	0	3.70834122	0	0.028250253
162	128.2175337	162	0	3.630614488	0	0.031966133
165	126.2446756	165	0	3.550600944	0	0.035892506
168	124.4225995	168	0	3.469774309	0	0.040028163
171	122.7611142	171	0	3.389730969	0	0.044355394
174	121.2694682	174	0	3.312190097	0	0.048834636
177	119.9563588	177	0	3.23898618	0	0.053398781
180	118.829941	180	0	3.17205047	0	0.057948389
183	117.8978366	183	0	3.113377689	0	0.06234947
186	117.167143	186	0	3.064975102	0	0.066435993
189	116.6444419	189	0	3.028793006	0	0.070019353
192	116.335809	192	0	3.006639241	0	0.072905867
195	116.246822	195	0	3.000084921	0	0.074920888
201	116.7476642	201	0	3.038344745	0	0.07588858
204	117.3462423	204	0	3.084395018	0	0.074798855
207	118.181982	207	0	3.14846816	0	0.072761109
210	119.2581081	210	0	3.230090721	0	0.069929689
213	120.5774014	213	0	3.328435629	0	0.066493411
216	122.142208	216	0	3.442404458	0	0.06264936
219	123.9544479	219	0	3.570714355	0	0.058581294
222	126.0156243	222	0	3.711978603	0	0.054445635
225	128.3268324	225	0	3.864773914	0	0.050365348
228	130.8887682	228	0	4.027691707	0	0.046429711
231	133.7017379	231	0	4.199373786	0	0.042698057
234	136.7656663	234	0	4.378534629	0	0.039205202
240	143.6442467	240	0	4.754577288	0	0.032986567
243	147.4569234	243	0	4.949322536	0	0.030256699
246	151.516626	246	0	5.147268604	0	0.027765141
249	155.821508	249	0	5.347553374	0	0.025496139
252	160.3693955	252	0	5.549386461	0	0.023432385
255	165.1577959	255	0	5.75204256	0	0.021556201
258	170.1839074	258	0	5.954855032	0	0.019850327
261	175.4446275	261	0	6.157209935	0	0.018298371
264	180.9365619	264	0	6.358540602	0	0.016885075
267	186.656034	267	0	6.558322808	0	0.01559643
270	192.599093	270	0	6.756070489	0	0.014419687
273	198.7615239	273	0	6.951332005	0	0.013343339
276	205.1388554	276	0	7.143686877	0	0.012357037
279	211.7263696	279	0	7.332742958	0	0.011451512
285	225.5118936	285	0	7.699517444	0	0.009850522
288	232.6993138	288	0	7.876572772	0	0.009141049
291	240.0757553	291	0	8.04899974	0	0.008484159
294	247.6354	294	0	8.216517101	0	0.007874588
297	255.372237	297	0	8.378861401	0	0.007307627
300	263.2800707	300	0	8.535785952	0	0.006779066
303	271.3525307	303	0	8.687059943	0	0.006285132
306	279.5830801	306	0	8.832467666	0	0.005822435
309	287.9650247	309	0	8.971807842	0	0.005387932
312	296.4915218	312	0	9.104893038	0	0.004978876
315	305.1555895	315	0	9.231549152	0	0.00459279
318	313.9501152	318	0	9.351614971	0	0.004227428
324	331.9014918	324	0	9.571393012	0	0.003550915
327	341.0435458	327	0	9.670843972	0	0.003236215
330	350.2864819	330	0	9.76318155	0	0.002935106
333	359.6226695	333	0	9.848304008	0	0.002646163
336	369.0444011	336	0	9.926120773	0	0.00236807
339	378.5439014	339	0	9.996552263	0	0.00209961
342	388.1133363	342	0	10.05952973	0	0.001839651
345	397.7448217	345	0	10.11499515	0	0.001587133
348	407.4304327	348	0	10.16290106	0	0.001341064
351	417.1622121	351	0	10.2032105	0	0.001100506
354	426.9321799	354	0	10.23589692	0	0.000864567
357	436.7323419	357	0	10.2609441	0	0.0006324
360	446.5546987	360	0	10.27834606	0	0.000403188
366	466.2340272	366	0	10.29024161	0	4.9503E-05
369	476.0750549	369	0	10.28477423	0	0.000274498
372	485.9064075	372	0	10.27173966	0	0.000499583
375	495.7201939	375	0	10.25118275	0	0.000725492
378	505.5085719	378	0	10.22315844	0	0.000952957
381	515.2637567	381	0	10.1877318	0	0.001182713
384	524.9780299	384	0	10.14497801	0	0.001415506
387	534.6437486	387	0	10.09498241	0	0.001652095
390	544.2533541	390	0	10.03784051	0	0.001893253
393	553.7993811	393	0	9.973658027	0	0.00213978
