t	xPos	yPos	phi	sDot	blank	w
0	-75.52847896	0	0	81.49104579	0	0.02531851
10	-2.726408699	10	0	65.82131699	0	0.034262056
20	55.22119782	20	0	52.11344313	0	0.047873629
30	100.1569263	30	0	40.27412138	0	0.06956189
40	133.7996828	40	0	30.24033277	0	0.105900558
50	157.7483778	50	0	22.00842157	0	0.16933474
60	173.4856099	60	0	15.69541636	0	0.277350175
70	182.3813498	70	0	11.61292118	0	0.413146683
80	185.6966244	80	0	10.04212873	0	0.43792577
90	184.5872003	90	0	10.42947807	0	0.309113388
100	180.1072682	100	0	11.57961383	0	0.179461892
110	173.2131266	110	0	12.68609538	0	0.095973924
120	164.7668656	120	0	13.42541211	0	0.042904443
130	155.540051	130	0	13.71196991	0	0.004728202
140	146.2174079	140	0	13.56340153	0	0.027850987
150	137.4005053	150	0	13.04929538	0	0.060730985
160	129.6114391	160	0	12.27590815	0	0.098219839
170	123.2965169	170	0	11.38740471	0	0.142978752
180	118.829941	180	0	10.57350157	0	0.193161296
190	116.5174933	190	0	10.0658878	0	0.236894086
200	116.6002185	200	0	10.09007414	0	0.253408848
210	119.2581081	210	0	10.76696907	0	0.233098962
220	124.6137847	220	0	12.0547772	0	0.190678232
230	132.7361856	230	0	13.80417878	0	0.146388958
240	143.6442467	240	0	15.84859096	0	0.109955225
250	157.3105865	250	0	18.04898709	0	0.08262097
260	173.6651901	260	0	20.29948346	0	0.062665182
270	192.599093	270	0	22.52023496	0	0.048065623
280	213.968065	280	0	24.64988193	0	0.037220537
290	237.5962942	290	0	26.64018695	0	0.028992058
300	263.2800707	300	0	28.45261984	0	0.022596888
310	290.791471	310	0	30.0562448	0	0.017496265
320	319.8820413	320	0	31.4264121	0	0.013314513
330	350.2864819	330	0	32.5439385	0	0.009783688
340	381.7263309	340	0	33.39458688	0	0.006706887
350	413.913648	350	0	33.96873309	0	0.003933784
360	446.5546987	360	0	34.26115354	0	0.001343959
370	479.353638	370	0	34.27089388	0	0.001164935
380	512.0161945	380	0	34.00119577	0	0.003686091
390	544.2533541	390	0	33.45946837	0	0.006310845
400	575.7850439	400	0	32.65729864	0	0.009135275
410	606.3438165	410	0	31.6104989	0	0.01226674
420	635.6785335	420	0	30.3391946	0	0.015830818
430	663.5580495	430	0	28.86795818	0	0.019978778
440	689.7748961	440	0	27.22599732	0	0.02489513
450	714.1489659	450	0	25.44740492	0	0.030803344
460	736.5311962	460	0	23.57146984	0	0.037964735
470	756.8072531	470	0	21.64301965	0	0.046659006
480	774.9012152	480	0	19.71269543	0	0.057122737
490	790.7792577	490	0	17.836898	0	0.06940285
500	804.4533363	500	0	16.07682761	0	0.083066487
510	815.9848711	510	0	14.4955393	0	0.096740203
520	825.4884305	520	0	13.1515052	0	0.107631567
530	833.1354148	530	0	12.08778842	0	0.111556814
540	839.157741	540	0	11.31916934	0	0.104133716
550	843.8515255	550	0	10.82502083	0	0.082820959
560	847.5807692	560	0	10.55770308	0	0.048018939
570	850.7810404	570	0	10.469362	0	0.002256239
580	853.9631596	580	0	10.55030186	0	0.050734379
590	857.7168826	590	0	10.86823268	0	0.104707383
600	862.714585	600	0	11.59313062	0	0.14844863
610	869.7149461	610	0	12.98102491	0	0.16874783
620	879.5666322	620	0	15.30283651	0	0.161653502
630	893.2119814	630	0	18.76668928	0	0.136998628
640	911.6906867	640	0	23.50077201	0	0.108012129
650	936.1434806	650	0	29.58722875	0	0.082367805
660	967.8158184	660	0	37.09739851	0	0.062229039
670	1008.061563	670	0	46.10902018	0	0.047175523
680	1058.346667	680	0	56.71082257	0	0.036102957
690	1120.252859	690	0	69.00211977	0	0.027958824
700	1195.481325	700	0	83.09121133	0	0.0219231
